year,state,month,number,day
1998,acre,1,0,1
1999,acre,1,0,1
2000,acre,1,0,1
2001,acre,1,0,1
2002,acre,1,0,1
2003,acre,1,10,1
2004,acre,1,0,1
2005,acre,1,12,1
2006,acre,1,4,1
2007,acre,1,0,1
2008,acre,1,0,1
2009,acre,1,0,1
2010,acre,1,1,1
2011,acre,1,0,1
2012,acre,1,0,1
2013,acre,1,0,1
2014,acre,1,0,1
2015,acre,1,1,1
2016,acre,1,12,1
2017,acre,1,0,1
1998,acre,2,0,1
1999,acre,2,0,1
2000,acre,2,0,1
2001,acre,2,0,1
2002,acre,2,1,1
2003,acre,2,0,1
2004,acre,2,3,1
2005,acre,2,0,1
2006,acre,2,0,1
2007,acre,2,5,1
2008,acre,2,0,1
2009,acre,2,2,1
2010,acre,2,0,1
2011,acre,2,0,1
2012,acre,2,0,1
2013,acre,2,0,1
2014,acre,2,0,1
2015,acre,2,2,1
2016,acre,2,5,1
2017,acre,2,1,1
1998,acre,3,0,1
1999,acre,3,0,1
2000,acre,3,11,1
2001,acre,3,0,1
2002,acre,3,0,1
2003,acre,3,0,1
2004,acre,3,0,1
2005,acre,3,3,1
2006,acre,3,0,1
2007,acre,3,2,1
2008,acre,3,0,1
2009,acre,3,1,1
2010,acre,3,0,1
2011,acre,3,0,1
2012,acre,3,1,1
2013,acre,3,2,1
2014,acre,3,1,1
2015,acre,3,2,1
2016,acre,3,0,1
2017,acre,3,0,1
1998,acre,4,0,1
1999,acre,4,0,1
2000,acre,4,1,1
2001,acre,4,0,1
2002,acre,4,0,1
2003,acre,4,1,1
2004,acre,4,2,1
2005,acre,4,1,1
2006,acre,4,0,1
2007,acre,4,0,1
2008,acre,4,0,1
2009,acre,4,0,1
2010,acre,4,3,1
2011,acre,4,2,1
2012,acre,4,1,1
2013,acre,4,19,1
2014,acre,4,7,1
2015,acre,4,3,1
2016,acre,4,0,1
2017,acre,4,1,1
1998,acre,5,0,1
1999,acre,5,0,1
2000,acre,5,1,1
2001,acre,5,0,1
2002,acre,5,0,1
2003,acre,5,6,1
2004,acre,5,7,1
2005,acre,5,2,1
2006,acre,5,8,1
2007,acre,5,1,1
2008,acre,5,0,1
2009,acre,5,3,1
2010,acre,5,9,1
2011,acre,5,3,1
2012,acre,5,3,1
2013,acre,5,4,1
2014,acre,5,1,1
2015,acre,5,2,1
2016,acre,5,21,1
2017,acre,5,10,1
1998,acre,6,3,1
1999,acre,6,0,1
2000,acre,6,1,1
2001,acre,6,1,1
2002,acre,6,0,1
2003,acre,6,0,1
2004,acre,6,5,1
2005,acre,6,27,1
2006,acre,6,1,1
2007,acre,6,4,1
2008,acre,6,0,1
2009,acre,6,0,1
2010,acre,6,1,1
2011,acre,6,10,1
2012,acre,6,7,1
2013,acre,6,8,1
2014,acre,6,17,1
2015,acre,6,40,1
2016,acre,6,87,1
2017,acre,6,45,1
1998,acre,7,37,1
1999,acre,7,1,1
2000,acre,7,1,1
2001,acre,7,3,1
2002,acre,7,39,1
2003,acre,7,168,1
2004,acre,7,42,1
2005,acre,7,368,1
2006,acre,7,33,1
2007,acre,7,29,1
2008,acre,7,41,1
2009,acre,7,31,1
2010,acre,7,126,1
2011,acre,7,93,1
2012,acre,7,71,1
2013,acre,7,54,1
2014,acre,7,60,1
2015,acre,7,109,1
2016,acre,7,533,1
2017,acre,7,457,1
1998,acre,8,130,1
1999,acre,8,63,1
2000,acre,8,136,1
2001,acre,8,396,1
2002,acre,8,728,1
2003,acre,8,1976,1
2004,acre,8,645,1
2005,acre,8,4198,1
2006,acre,8,839,1
2007,acre,8,960,1
2008,acre,8,445,1
2009,acre,8,194,1
2010,acre,8,1682,1
2011,acre,8,425,1
2012,acre,8,739,1
2013,acre,8,679,1
2014,acre,8,1100,1
2015,acre,8,1396,1
2016,acre,8,2188,1
2017,acre,8,1493,1
1998,acre,9,509,1
1999,acre,9,209,1
2000,acre,9,265,1
2001,acre,9,290,1
2002,acre,9,1949,1
2003,acre,9,3941,1
2004,acre,9,1978,1
2005,acre,9,4253,1
2006,acre,9,2370,1
2007,acre,9,2080,1
2008,acre,9,1666,1
2009,acre,9,1265,1
2010,acre,9,2531,1
2011,acre,9,1204,1
2012,acre,9,1996,1
2013,acre,9,2136,1
2014,acre,9,2175,1
2015,acre,9,2928,1
2016,acre,9,3586,1
2017,acre,9,3429,1
1998,acre,10,44,1
1999,acre,10,60,1
2000,acre,10,18,1
2001,acre,10,137,1
2002,acre,10,687,1
2003,acre,10,740,1
2004,acre,10,461,1
2005,acre,10,547,1
2006,acre,10,316,1
2007,acre,10,203,1
2008,acre,10,652,1
2009,acre,10,565,1
2010,acre,10,292,1
2011,acre,10,97,1
2012,acre,10,348,1
2013,acre,10,258,1
2014,acre,10,406,1
2015,acre,10,905,1
2016,acre,10,509,1
2017,acre,10,1508,1
1998,acre,11,0,1
1999,acre,11,0,1
2000,acre,11,0,1
2001,acre,11,1,1
2002,acre,11,86,1
2003,acre,11,15,1
2004,acre,11,10,1
2005,acre,11,14,1
2006,acre,11,18,1
2007,acre,11,7,1
2008,acre,11,4,1
2009,acre,11,33,1
2010,acre,11,39,1
2011,acre,11,74,1
2012,acre,11,13,1
2013,acre,11,79,1
2014,acre,11,56,1
2015,acre,11,115,1
2016,acre,11,46,1
2017,acre,11,98,1
1998,acre,12,7,1
1999,acre,12,0,1
2000,acre,12,0,1
2001,acre,12,0,1
2002,acre,12,1,1
2003,acre,12,1,1
2004,acre,12,7,1
2005,acre,12,2,1
2006,acre,12,0,1
2007,acre,12,0,1
2008,acre,12,0,1
2009,acre,12,1,1
2010,acre,12,0,1
2011,acre,12,4,1
2012,acre,12,1,1
2013,acre,12,3,1
2014,acre,12,6,1
2015,acre,12,8,1
